oldname,name,band,seite
BVerfG_2021-10-08_S_2_BvC_0014_20_NA,Wahlprüfung-19-VII-Befangenheit-Besetzungsrüge,159,132
BVerfG_2021-10-12_S_1_BvR_0781_21_NA,Bundesnotbremse-1-Befangenheit-Harbarth-Baer,159,135
BVerfG_2021-10-19_S_1_BvR_0854_21_NA,Bundesnotbremse-1-Befangenheit-Harbarth-Baer,159,147
BVerfG_2021-10-27_S_2_BvL_0012_11_NA,Soldaritätszuschlag-Körperschaftssteuer-Guthaben,159,149
BVerfG_2021-11-03_S_1_BvL_0001_19_NA,Festsetzungsverjährung-Erschließungsbeiträge,159,183
BVerfG_2021-11-16_S_1_BvR_0781_21_NA,Bundesnotbremse-1-Befangenheit-Paulus,159,221
BVerfG_2021-11-19_S_1_BvR_0781_21_NA,Bundesnotbremse-1-Ausgangs-Kontaktbeschränkungen,159,223
BVerfG_2021-11-19_S_1_BvR_0971_21_NA,Bundesnotbremse-2-Schulschließungen,159,355
BVerfG_2021-12-07_S_2_BvL_0002_15_NA,Umschlagverbot-Kernbrennstoffe-Bremer-Hafen,160,1
BVerfG_2021-12-08_S_2_BvL_0001_13_NA,Privilegierung-Gewinneinkünfte,160,41
BVerfG_2021-12-16_S_1_BvR_1541_20_NA,Triage-Menschen-mit-Behinderung,160,79
BVerfG_2022-01-12_S_2_BvC_0017_18_NA,Wahlprüfung-19-VII-Ermittlungspflichten-Wahlprüfungsausschuss,160,129
BVerfG_2022-01-24_S_1_BvR_2380_21_NA,Tierarztvorbehalt-EA,160,164
BVerfG_2022-01-26_S_2_BvE_0008_21_NA,Parlamentarisches-Fragerecht-Verfassungsschutz-EA,160,177
BVerfG_2022-01-26_S_2_BvE_0001_22_NA,Bundestag-2G-plus-Regel-Gedenkstunde-EA,160,191
BVerfG_2022-02-09_S_2_BvR_1368_16_NA,CETA-Vorläufige-Anwendung,160,208
BVerfG_2022-02-09_S_2_BvL_0001_20_NA,Verbotene-Kraftfahrzeugrennen-Raser,160,284
BVerfG_2022-02-10_S_1_BvR_2649_21_NA,Impfnachweis-COVID-19-EA,160,336
BVerfG_2022-03-08_S_2_BvE_0001_22_NA,Bundestag-2G-plus-Regel-Allgemeinverfügung-EA,160,346
BVerfG_2022-03-22_S_2_BvE_0009_20_NA,Bundestag-Vizepräsident-Wahl,160,368
BVerfG_2022-03-22_S_2_BvE_0002_20_NA,Bundestag-Vizepräsident-Vorschlagsrecht,160,411
BVerfG_1973-01-31_S_2_BvR_0454_71_NA,Unbefugte-Tonaufnahme-Strafverfahren,34,238
BVerfG_1973-02-14_S_1_BvR_0112_65_NA,Geldersatz-Persönlichkeitsrecht-Immaterieller-Schaden,34,269
BVerfG_1996-03-12_S_1_BvR_0609_90_NA,Rentenrechtiche-Bewertung-Kindererziehungszeiten,94,241
BVerfG_1996-04-18_S_1_BvR_1452_90_NA,Besatzungsrechtliche-Enteignungen,94,12
BVerfG_1996-04-24_S_1_BvR_0712_86_NA,Befristete-Arbeitsverträge-Wissenschaft-Hochschulen,94,268
BVerfG_1996-05-14_S_2_BvR_1507_93_NA,Asylrecht-Sichere-Herkunftsstaaten,94,115
BVerfG_1996-05-14_S_2_BvR_1516_93_NA,Asylrecht-Flughafenverfahren,94,166
BVerfG_1996-05-14_S_2_BvR_1938_93_NA,Asylrecht-Sichere-Drittstaaten,94,49
BVerfG_1996-05-21_S_1_BvR_1408_95_NA,Flächenerwerbsprogramm-Ausgleichsleistungsgesetz-EA,94,334
BVerfG_1996-05-21_S_2_BvE_0001_95_NA,Bundestagsabgeordnete-Stasi-Prüfung,94,351
BVerfG_1996-05-22_S_1_BvR_0744_88_NA,Werbeverbot-Apotheker,94,372
BVerfG_1996-07-17_S_2_BvF_0002_93_NA,Südumfahrung-Stendal-Planfeststellungsgesetz,95,1
BVerfG_1996-07-17_S_2_BvR_0038_94_NA,Südumfahrung-Stendal-Nichtannahme,95,27
BVerfG_1996-10-08_S_1_BvL_0015_91_NA,NATO-Truppen-Betriebsvertretung-Zivilbeschäftigte,95,39
BVerfG_1996-10-08_S_1_BvR_0875_92_NA,Vermögensgesetz-Grundstücksveräußerung-Ausreise-DDR,95,48
BVerfG_1996-10-08_S_1_BvR_1183_90_NA,Pressefreiheit-Werkszeitungen,95,28
BVerfG_1996-10-15_S_1_BvL_0044_92_NA,Belegbindungsfrist-Kostenmietenregelung-öffentliche-Wohnungen,95,64
BVerfG_1996-10-24_S_2_BvR_1851_94_NA,Mauerschützen,95,96
BVerfG_1996-11-12_S_1_BvL_0004_88_NA,Eingliederungsprinzip-Rentenzahlungen-Ausländer,95,143
BVerfG_1996-12-18_S_1_BvR_0748_93_NA,Zulassung-Deutsches-Sportfernsehen,95,163
BVerfG_1997-01-22_S_2_BvR_1915_91_NA,Kennzeichnung-Tabakerzeugnisse-Gesundheitsgefahren,95,173
BVerfG_1997-02-26_S_1_BvR_1864_94_NA,Mitgliedschaftliche-Zuordnung-Hochschullehrer-DDR,95,193
BVerfG_1997-02-26_S_1_BvR_2172_96_NA,Herausgabe-Sendezeitmitschnitte-private-Rundfunkanbieter,95,220
BVerfG_1997-03-11_S_2_BvF_0002_95_NA,EV-VZOG-Öffentliche-Restitution-Private-Unternehmen,95,243
BVerfG_1997-03-11_S_2_BvG_0003_95_NA,Beteiligung-Aktienkapital-VEAG,95,250
BVerfG_1997-04-08_S_1_BvR_0048_94_NA,Altschulden-Landwirtschaftliche-Produktionsgenossenschaften,95,267
BVerfG_1997-04-10_S_2_BvL_0045_92_NA,Aufenthaltsgestattung-Asylbewerber-Räumliche-Beschränkung,96,10
BVerfG_1997-04-10_S_2_BvL_0077_92_NA,Weihnachtsfreibetrag-Arbeitnehmerfreibetrag-Werbungskostenpauschale,96,1
BVerfG_1997-04-30_S_2_BvR_0817_90_NA,Prozessuale-Überholung-Vollstreckte-Durchsuchungsanordnungen,96,27
BVerfG_1997-05-06_S_1_BvR_0409_90_NA,Auskunft-Identität-Leiblicher-Vater,96,56
BVerfG_1997-05-20_S_2_BvH_0001_95_NA,Auslagenerstattung-Landesorganstreitverfahren,96,66
BVerfG_1997-05-27_S_2_BvR_1992_92_NA,Gültigkeitsdauer-Durchsuchungsanordnung-Ermittlungsverfahren,96,44
BVerfG_1997-06-18_S_2_BvR_0483_95_NA,Rechtsschutz-Überstellung-Strafvollstreckung-Heimatland,96,100
BVerfG_1997-06-24_S_1_BvR_2306_96_NA,Bayerisches-Schwangerenhilfeergänzungsgesetz-EA,96,120
BVerfG_1997-06-24_S_2_BvF_0001_93_NA,Wahlleistungen-Ausschluss-Beihilifefähigkeit,96,133
BVerfG_1997-06-24_S_2_BvP_0001_94_NA,Volksbegehren-Bildung-Land-Franken,96,139
BVerfG_1997-07-08_S_1_BvR_0403_94_NA,Erstattung-Beweisgebühr-Erinnerung-Kostenfestsetzung,96,217
BVerfG_1997-07-08_S_1_BvR_1621_94_NA,Kündigung-DDR-Hochschullehrer-Mangelnde-Eignung,96,205
BVerfG_1997-07-08_S_1_BvR_1934_93_NA,Kündigung-Theologieprofessor-Stasi-Tätigkeit,96,189
BVerfG_1997-07-08_S_1_BvR_2111_94_NA,Kündigung-Arbeitnehmer-Lüge-SED-Stasi-Tätigkeit,96,171
BVerfG_1997-07-08_S_2_BvE_0001_97_NA,Plutionium-Ausschuss-EA,96,223
BVerfG_1997-07-09_S_2_BvR_0389_94_NA,Volksbegehren-Das-Bessere-Müllkonzept,96,231
BVerfG_1997-07-09_S_2_BvR_1371_96_NA,Besonders-Schwerer-Nachteil-Verfassungsbeschwerde-Strafurteil,96,245
BVerfG_1997-07-15_S_1_BvL_0020_94_NA,Hessisches-Sonderurlaubsgesetz-Normwiederholung-Verfassungwidrigkeit,96,260
BVerfG_1997-07-15_S_1_BvR_1174_90_NA,Prozessgebühr-Rechtsanwalt-Mehrfachvertretung-Einzelverfahren,96,251
BVerfG_1997-09-17_S_2_BvE_0004_95_NA,Rechtsstellung-Abgeordnete-BT-unter-Fraktionsstärke-PDS,96,264
BVerfG_1997-10-28_S_1_BvR_1644_94_NA,Erbschaftsbesteuerung-fehlgeschlagene-vorweggenommene-Erbfolge,97,1
BVerfG_1997-10-29_S_1_BvR_0780_87_NA,Überwachung-Fälligkeit-Patentgebühren-Nichtanwälte,97,12
BVerfG_1997-11-12_S_1_BvR_0479_92_NA,Arzthaftung-fehlgeschlagene-Sterilisation-genetische-Beratung,96,375
BVerfG_1997-11-27_S_1_BvL_0012_91_NA,Zusätzliche-Altersversorgung-Teilzeitarbeitnehmer-Hamburg,97,35
BVerfG_1997-12-02_S_2_BvL_0055_92_NA,Beförderungsverbot-Luftweg-Asylsuchende-ohne-Visum,97,49
BVerfG_1997-12-09_S_1_BvR_2306_96_NA,Bayerisches-Schwangerenhilfeergänzungsgesetz-Wiederholung-EA,97,102
BVerfG_2022-03-22_S_1_BvR_2868_15_NA,Übernachtungsteuer,161,1
BVerfG_2022-03-23_S_1_BvR_1187_17_NA,Windenergie-Beteiligungsgesellschaften,161,63
BVerfG_2022-03-23_S_2_BvC_0022_19_NA,Wahlprüfung-19-IX-Nichtzulassung-Landesliste-NPD-Bundestagswahl,161,136
BVerfG_2022-04-07_S_1_BvL_0003_18_NA,Erziehungsaufwand-Beitragsrecht-Sozialversicherung,161,163
BVerfG_2022-04-26_S_1_BvR_1619_17_NA,Bayerisches-Verfassungsschutzgesetz,162,1
BVerfG_2022-04-27_S_1_BvR_2649_21_NA,Impfnachweis-COVID-19,161,299
BVerfG_2022-04-28_S_1_BvL_0012_20_NA,Verwertungsschutz-Hausgrundstücke,162,178
BVerfG_2022-05-25_S_2_BvE_0010_21_NA,Ausschussvorsitzende-Bundestag-Bestimmung-EA,162,188
BVerfG_2022-06-15_S_2_BvE_0004_20_NA,Äußerungsbefugnisse-Bundeskanzlerin,162,207
BVerfG_2022-06-28_S_2_BvL_0009_14_NA,Kindergeld-Drittstaatsangehörige,162,277
BVerfG_2022-06-30_S_2_BvR_0737_20_NA,Zinsen-Kernbrennstoffsteuer,162,325
BVerfG_2022-07-13_S_2_BvR_2216_20_NA,Einheitliches-Patentgericht-2,162,357
BVerfG_2022-07-14_S_2_BvR_0900_22_NA,Wiederaufnahme-Ungunsten-Freigesprochener-EA,162,358
BVerfG_2022-07-21_S_1_BvR_0469_20_NA,Impfnachweis-Masern,162,378
BVerfG_2022-07-28_S_2_BvE_0003_19_NA,AfD-Finanzierung-Desiderius-Erasmus-Stiftung-EA-2,162,454
BVerfG_2022-09-27_S_1_BvR_2661_21_NA,Windenergie-im-Wald,163,1
BVerfG_2022-09-28_S_1_BvR_2354_13_NA,Bundesverfassungsschutzgesetz-Übermittlungsbefugnisse,163,43
BVerfG_2022-09-29_S_1_BvR_2380_21_NA,Tierarztvorbehalt,163,107
BVerfG_2022-10-13_S_2_BvR_1111_21_NA,ESM-Änderungsgesetz,163,165
BVerfG_2022-10-19_S_1_BvL_0003_21_NA,Sonderbedarfsstufe-Asylbewerberleistungsrecht,163,254
BVerfG_2022-10-19_S_1_BvN_0001_21_NA,Coronaverordnung-Divergenzvorlage,163,239
BVerfG_2022-10-26_S_2_BvE_0003_15_NA,Militäroperation-EUNAVFOR-MED,163,298
BVerfG_2022-10-27_S_2_BvC_0022_19_NA,Wahlprüfung-19-IX-Nichtzulassung-Landesliste-NPD-Bundestagswahl-Kostenfestsetzung,163,358
BVerfG_2022-11-08_S_2_BvR_2480_10_NA,Europäisches-Patentamt-EPA,163,363
BVerfG_2022-11-22_S_2_BvF_0001_22_NA,Zweites-Nachtragshaushaltsgesetz-2021-EA,164,1
BVerfG_2022-11-24_S_2_BvR_1424_15_NA,Körperschaftsteuerminderungspotenzial-2,164,76
BVerfG_2022-12-06_S_2_BvL_0029_14_NA,Körperschaftsteuerminderungspotenzial-3,164,139
BVerfG_2022-12-06_S_2_BvR_0547_21_NA,ERatG-NGEU,164,193
BVerfG_2022-12-07_S_2_BvR_0988_16_NA,Körperschaftsteuererhöhungspotenzial,164,347
